G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.0000000	0.4364047	0.0545707	0.5724297	0.2119067	0.5161198	0.7547586	0.8386658	0.7446987	0.0165057	0.7481471	0.0075355	0.3022604	0.5381263	0.0435495	0.0961615	0.7214736	0.7766453	0.0827175	0.0710141	0.4010163	0.2476246	0.0304963	0.6339236	0.6400729	0.0074866	0.0657688	0.6568834	0.5858082	0.3753796	0.3789314	0.0726491	0.1110583	0.7695048	0.0016297	0.4780279	0.1793054	0.2191540	0.4574577	0.6010878	0.5140949	0.3754270	0.3409019	0.3274431	0.6811642	0.0236085	0.3787369	0.1718044	0.3813168	0.3764030	0.3906489	0.0017969	0.7612464	0.4302676	0.2652841	0.7672528	0.4987261	0.3938685	0.7699086	0.3210802	0.2454731	0.8018719	0.5752220	0.6534372	0.5134653	0.1237116	0.1904124	0.7150306	0.0302281	0.8385802	0.0162533	0.2670439	0.7091602	0.4809484	0.5050123	0.4246844	0.6849650	0.3234199	0.1754486	0.7985532	0.1275288	0.4450849	0.2566711	0.1191912	0.6495964	0.2873371	0.0455384	0.5057045	0.1919644	0.1234024	0.3235210	0.3331879	0.3520347	0.3291427	0.0519167	0.5487262	0.6466998	0.0521424	0.7292628	0.5919136
0.7337224	0.0000000	0.6749391	0.3233703	0.7255318	0.4759658	0.7093184	0.7323986	0.7074018	0.0135398	0.7053138	0.7637939	0.2982263	0.4366493	0.7463495	0.0159487	0.6262389	0.6675838	0.7082228	0.0602229	0.3741578	0.2241427	0.0663960	0.8095952	0.7991481	0.7415982	0.0290935	0.0014504	0.1747207	0.4567495	0.2110320	0.0969743	0.1066496	0.5324215	0.0040887	0.5790118	0.2107741	0.6211616	0.7262301	0.7061402	0.0168188	0.2445006	0.3540558	0.1443895	0.6758413	0.0155013	0.8772914	0.5125853	0.2801876	0.1846683	0.0976889	0.0072610	0.7860127	0.7588969	0.5577069	0.0231337	0.5755596	0.7441750	0.0272320	0.7006525	0.2631506	0.6416249	0.0165907	0.0206267	0.3966883	0.1745109	0.8396207	0.6697300	0.7578345	0.0207804	0.0407368	0.6912983	0.1477397	0.5363413	0.8185417	0.9364620	0.0469077	0.0115902	0.1753048	0.6536768	0.0981730	0.4187677	0.7723112	0.7808926	0.0488476	0.1569145	0.3873444	0.5764108	0.1891068	0.4043516	0.7517125	0.0373708	0.2989343	0.3752546	0.0765939	0.4566972	0.0235275	0.5821960	0.1667373	0.5549151
0.2696867	0.6299353	0.0000000	0.6829543	0.1267530	0.4161399	0.6880082	0.7677126	0.7839394	0.0175366	0.6483437	0.0072919	0.2824308	0.5776817	0.0331347	0.2013830	0.7056746	0.7198938	0.0929682	0.0589291	0.4067507	0.2552547	0.0211231	0.6151312	0.5764025	0.0090747	0.0320281	0.7981182	0.5001978	0.5051854	0.3744241	0.0564539	0.0995967	0.6079567	0.0048758	0.2612927	0.1545445	0.1877644	0.3470351	0.5523009	0.6305748	0.3812565	0.2909948	0.3526549	0.5040536	0.0149774	0.2723701	0.1638667	0.3365030	0.3970191	0.4403649	0.0034441	0.7217227	0.4221557	0.2720398	0.6594697	0.4482106	0.2543144	0.6997388	0.3440823	0.2592470	0.6853006	0.4216165	0.7818654	0.5583978	0.1316134	0.1403887	0.6557483	0.0185400	0.6432469	0.0947357	0.2092944	0.2611872	0.4144505	0.3452694	0.4145276	0.6976676	0.4402950	0.2006223	0.7159730	0.1393812	0.4550858	0.1471943	0.1525261	0.6131825	0.2328613	0.0230513	0.3405450	0.2306880	0.1643824	0.1451990	0.3416029	0.3356318	0.3269060	0.0873246	0.4976095	0.6302461	0.0503170	0.6664394	0.4099652
0.4274391	0.6996596	0.0759651	0.0000000	0.1990975	0.5415777	0.7549531	0.5813389	0.8289125	0.0364166	0.6421374	0.0142804	0.2704948	0.5554639	0.1227529	0.1438617	0.7069179	0.7315465	0.1085590	0.0637474	0.3459196	0.3366878	0.0241815	0.7432325	0.8673413	0.0195090	0.0316433	0.6653476	0.4523649	0.4317754	0.3292420	0.0927276	0.1089825	0.6348208	0.0003437	0.3299953	0.2045225	0.1832057	0.5365882	0.7692347	0.7422121	0.2236228	0.2979878	0.4146785	0.5038724	0.0076601	0.2705483	0.7323210	0.3246388	0.0401253	0.3855701	0.0061517	0.7162954	0.4478326	0.8586987	0.7347113	0.4282906	0.3535593	0.8324508	0.3801927	0.2794294	0.8498277	0.0038754	0.7145672	0.3254744	0.1973723	0.1851264	0.6254671	0.0129563	0.7566383	0.0449619	0.2441996	0.2513212	0.4790028	0.3829603	0.4644045	0.6448532	0.3302648	0.1964963	0.6523926	0.1662383	0.4745716	0.2387054	0.2479235	0.7036996	0.2506291	0.0673377	0.5163412	0.2544060	0.1553901	0.2775746	0.4344942	0.3936823	0.3407450	0.0870716	0.4870310	0.6937936	0.0247424	0.6889970	0.5319462
0.3357747	0.5678529	0.0267715	0.5074273	0.0000000	0.5510216	0.7639696	0.7036511	0.8316763	0.0364545	0.5464369	0.0109891	0.3028484	0.3175181	0.0379019	0.2081252	0.7529885	0.7353752	0.1269961	0.0740242	0.3769761	0.3842674	0.0350029	0.7343364	0.7209474	0.0080658	0.8621096	0.8280973	0.4840295	0.4408989	0.3623678	0.0726132	0.0928035	0.6348104	0.0034760	0.4818650	0.2069007	0.2175094	0.3952047	0.6368306	0.5814712	0.3504043	0.3268621	0.3714727	0.6576920	0.0133698	0.2299009	0.1505606	0.4909677	0.3106701	0.5781200	0.0137079	0.7183237	0.3504418	0.3515888	0.6981434	0.4731913	0.1708855	0.6356877	0.3229507	0.3253262	0.6319387	0.3594419	0.6928745	0.5324821	0.2104616	0.1605151	0.6567493	0.0102925	0.6860446	0.0542952	0.2398065	0.3187291	0.3434361	0.3886468	0.3373982	0.7471527	0.5112468	0.2389184	0.7984392	0.1799186	0.5560390	0.1321500	0.0864855	0.0434044	0.2368610	0.0324678	0.4269088	0.2183836	0.1566982	0.2291262	0.3087666	0.2667246	0.3759705	0.1063782	0.4938725	0.6709101	0.0470335	0.6972833	0.8410995
0.3482668	0.5362837	0.0361408	0.7103925	0.1734616	0.0000000	0.8751411	0.6435530	0.6356295	0.0128323	0.6927170	0.0267886	0.3506913	0.4669322	0.0665536	0.1656928	0.6771316	0.6275445	0.1028063	0.0574563	0.3345135	0.2346929	0.0511448	0.6064443	0.6961906	0.0078737	0.0325176	0.8052600	0.3061480	0.3293323	0.4031584	0.0727906	0.1592840	0.5567266	0.0018764	0.4529575	0.1481549	0.2200892	0.3744424	0.7744015	0.5636400	0.5733240	0.2711396	0.4246757	0.5680790	0.0098404	0.3268026	0.1701824	0.3411960	0.0366434	0.4860712	0.0005174	0.7337562	0.3260542	0.2860090	0.7440233	0.4431306	0.3176575	0.7179808	0.3190303	0.3270496	0.7115296	0.4535645	0.6655932	0.3266991	0.1342041	0.2134577	0.6901896	0.0234785	0.7710030	0.0480015	0.2608606	0.2013954	0.6041208	0.3202825	0.2875489	0.5658840	0.4417420	0.1827346	0.6822859	0.1090284	0.4857949	0.1759147	0.1253930	0.6844871	0.2987808	0.0306865	0.4390219	0.2250481	0.0904567	0.1529710	0.3339893	0.3498872	0.3899095	0.0510198	0.5378114	0.6796322	0.0238437	0.9002761	0.4490695
0.7940843	0.0365030	0.6619464	0.5006958	0.5280872	0.4029839	0.0000000	0.8151210	0.8322741	0.0242456	0.0229061	0.2357767	0.2764313	0.4095527	0.6149283	0.0399168	0.7279218	0.8331375	0.7886104	0.0392381	0.0719614	0.2846673	0.0582807	0.6038210	0.0236745	0.1470550	0.0551462	0.7325111	0.1943837	0.0422086	0.4027346	0.6517013	0.6336229	0.4923615	0.6761137	0.3893790	0.7526321	0.5867988	0.6470351	0.1153406	0.0059670	0.2862994	0.4534891	0.3936012	0.1579157	0.0391853	0.6984441	0.2950096	0.3539542	0.3330579	0.0859973	0.0069655	0.6938812	0.6673639	0.4577929	0.0132336	0.5239048	0.7687644	0.0707529	0.9426567	0.0027733	0.7020408	0.0092335	0.1307442	0.3814044	0.5184989	0.3636085	0.0466217	0.6353569	0.0110312	0.0324887	0.6143952	0.1040491	0.5435682	0.7707055	0.7633424	0.3821515	0.0073649	0.1865665	0.0539047	0.1501705	0.5736688	0.7973536	0.7613502	0.6073116	0.5633617	0.3433439	0.8040579	0.2284863	0.7037754	0.6021481	0.0618184	0.3166202	0.0185620	0.0551336	0.0848495	0.0193125	0.4851975	0.1874511	0.5037954
0.4799416	0.4563598	0.0413939	0.7144004	0.1295799	0.0459295	0.7614196	0.0000000	0.7205578	0.6611186	0.7212240	0.0103710	0.5034330	0.0493967	0.0882101	0.1522260	0.0000630	0.1554340	0.1692214	0.4069836	0.3453845	0.7591865	0.6316759	0.0238715	0.7574679	0.0039234	0.0585558	0.7623869	0.2978737	0.5779135	0.4244962	0.0607428	0.1104258	0.2863699	0.0055028	0.4051288	0.1770143	0.2921523	0.4204785	0.7457608	0.6677928	0.4769302	0.2738417	0.3730337	0.5208729	0.4600816	0.2870209	0.2314227	0.8349736	0.1103231	0.4217092	0.0031696	0.1467802	0.5286495	0.3660639	0.7380525	0.4081114	0.2228662	0.7494422	0.2893990	0.3215265	0.7912125	0.2949498	0.7477475	0.2815923	0.0950966	0.1604502	0.6044120	0.0172120	0.9616228	0.0429597	0.2349621	0.6616635	0.5001403	0.3911452	0.4563695	0.7193274	0.3697485	0.7109329	0.7141327	0.6106510	0.3703678	0.2337643	0.1550376	0.6758841	0.1853555	0.0618925	0.4334451	0.6416782	0.1116154	0.1972159	0.2686873	0.1027354	0.0006192	0.5112766	0.5963222	0.6506102	0.0223906	0.7960767	0.1877080
0.2016129	0.7288385	0.0363853	0.6604908	0.1668567	0.5850718	0.6635930	0.6230884	0.0000000	0.0369318	0.0075458	0.0118904	0.2426775	0.4142598	0.0299352	0.5235009	0.6864691	0.7919146	0.7439520	0.0328319	0.0773963	0.2722071	0.0260549	0.7089782	0.0735155	0.0133476	0.0419757	0.6876713	0.5538392	0.4537971	0.4939026	0.0462969	0.0373902	0.6900190	0.7432870	0.3030000	0.0889462	0.0909660	0.2249537	0.7023570	0.6692601	0.3296852	0.0528996	0.3699097	0.4088184	0.0172061	0.2734564	0.2069780	0.4417727	0.3672903	0.7177045	0.4177207	0.6821563	0.3929722	0.4373354	0.7434621	0.4752345	0.2363496	0.7225175	0.1509238	0.5038455	0.6820394	0.3908840	0.6961315	0.5088908	0.0324079	0.2197470	0.7489842	0.0066724	0.6908195	0.6565355	0.2302438	0.4202395	0.0441436	0.2002445	0.2179019	0.6539843	0.5725530	0.2086860	0.6501966	0.1363013	0.0621493	0.0424457	0.1340240	0.7190218	0.0000730	0.0221164	0.3573541	0.3420034	0.1009385	0.1080840	0.4445452	0.4018295	0.6730662	0.0673009	0.8395662	0.7486838	0.0131491	0.8463762	0.4298090
0.3406976	0.6358185	0.0765243	0.6637575	0.1312777	0.6026226	0.7697647	0.7558241	0.6597148	0.0000000	0.7531344	0.0135771	0.1721419	0.4058656	0.0253854	0.2388160	0.6774870	0.8226335	0.0920937	0.0825604	0.3339865	0.3142967	0.0344353	0.6688651	0.7055882	0.0051047	0.0421011	0.6984457	0.5895681	0.4929281	0.3882321	0.0701479	0.0936530	0.5579845	0.0018851	0.3363493	0.1496717	0.2567433	0.3402292	0.6993859	0.5063293	0.3161372	0.2678621	0.3633946	0.7183135	0.0177227	0.3581192	0.2473095	0.3693237	0.4434958	0.5115566	0.0031098	0.7497693	0.4285700	0.3604989	0.7737347	0.4797395	0.2538086	0.8170088	0.2992956	0.2821204	0.7279436	0.4568522	0.7812199	0.5497346	0.0816711	0.1776510	0.6896933	0.0052238	0.7036492	0.0414230	0.1935992	0.2366624	0.4585810	0.3540471	0.3971639	0.7039381	0.4262957	0.2366523	0.6547362	0.1445832	0.3160811	0.1548103	0.1819582	0.7385795	0.2332788	0.0433847	0.3852622	0.2034342	0.1365180	0.1729630	0.5288617	0.3691625	0.3050858	0.0708034	0.5596166	0.7888867	0.0367796	0.6590414	0.5069005
