G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.0000000	0.6773590	0.0134824	0.0216704	0.8177331	0.3511843	0.7176448	0.6231670	0.7487254	0.6984840	0.8211721	0.4504561	0.0029814	0.0533236	0.3171621	0.0402317	0.7515294	0.6985324	0.7969867	0.6436466	0.0952540	0.6563659	0.0071328	0.0025190	0.0053100	0.5356910	0.7305718	0.4093356	0.0863627	0.7085147	0.7057037	0.2462427	0.1675565	0.0206677	0.3215278	0.6850740	0.0144431	0.6470958	0.8618401	0.0487445	0.0093779	0.7790887	0.7684634	0.7131331	0.1505527	0.0301925	0.7208126	0.7288769	0.2162898	0.0230809	0.8283133	0.7614545	0.0458766	0.0163087	0.2230008	0.7841565	0.4819907	0.6715545	0.0043342	0.0630148	0.6717626	0.1412503	0.0337912	0.0106650	0.7197407	0.6320693	0.0523491	0.7493664	0.0035964	0.7166728	0.6817406	0.0287338	0.1569407	0.3389897	0.6178631	0.4518528	0.0190101	0.4484719	0.6084132	0.9457487	0.0407654	0.0487872	0.7002555	0.0008631	0.5803607	0.0242350	0.0175680	0.7395642	0.8386752	0.0025013	0.0714652	0.7543974	0.0637278	0.0399339	0.0321687	0.0265151	0.9040025	0.0844104	0.0151223	0.6182273
0.7868695	0.0000000	0.0159084	0.0100751	0.7707150	0.4624017	0.6349417	0.6551992	0.7480398	0.5648407	0.5959767	0.5718695	0.0009410	0.6345379	0.0501539	0.0718380	0.7232578	0.6876295	0.6379751	0.6394074	0.0237248	0.6527424	0.0061920	0.0014719	0.0373995	0.1782352	0.7013219	0.1838488	0.0171297	0.6747679	0.7423752	0.2586236	0.2258360	0.6861880	0.3608330	0.7144681	0.0261894	0.6748073	0.1124711	0.0585811	0.0191336	0.5876848	0.6175343	0.6159340	0.3313565	0.0383057	0.7290367	0.7283131	0.8031608	0.0572429	0.6964117	0.4238845	0.0331943	0.0237988	0.3849638	0.6179433	0.6426628	0.8283763	0.0079913	0.6736424	0.7229119	0.1433979	0.0383168	0.0031399	0.1220758	0.6682836	0.0246375	0.8280888	0.0022491	0.6803568	0.6558149	0.0584502	0.1500929	0.3618139	0.6046702	0.5061769	0.0323388	0.4502047	0.5966980	0.7617615	0.4480070	0.0534863	0.6934689	0.0068411	0.7148678	0.0148006	0.0099717	0.6468793	0.6808782	0.0007850	0.0750131	0.8658223	0.0477877	0.0406964	0.0137136	0.6334501	0.0678796	0.0902039	0.7929689	0.3559348
0.4309011	0.6556379	0.0000000	0.0153410	0.7295757	0.3754375	0.6893310	0.7101490	0.6932719	0.7795456	0.7354830	0.6047309	0.0001452	0.4170619	0.3105016	0.0676344	0.6384213	0.7313579	0.6255738	0.6163104	0.0278818	0.7563704	0.0253765	0.0015191	0.0335865	0.1545329	0.6642513	0.1821571	0.0270866	0.5760264	0.6189208	0.1977943	0.2045540	0.6303081	0.3976072	0.5537003	0.0373019	0.6327877	0.1594303	0.0366168	0.0071127	0.6282686	0.6608898	0.8146309	0.2637531	0.0255308	0.6202566	0.6968914	0.2472918	0.0532718	0.7031960	0.7942364	0.0606505	0.0210726	0.3654034	0.7203747	0.5348023	0.7062909	0.0038578	0.5323197	0.6964156	0.1765567	0.0466485	0.0034960	0.2702743	0.6451509	0.0173099	0.7281375	0.0045275	0.7383177	0.8040091	0.0597649	0.1458606	0.2559224	0.6970505	0.5006789	0.0417719	0.3751353	0.5756035	0.6066866	0.3201769	0.0485159	0.8914797	0.0069397	0.7229454	0.0308887	0.0071316	0.6370613	0.7385176	0.0030661	0.0429276	0.6538071	0.0675572	0.0305917	0.0263323	0.4169965	0.1069236	0.0832346	0.8570479	0.5071501
0.4503224	0.7250780	0.0185745	0.0000000	0.6874884	0.4023739	0.6674901	0.5551631	0.7889068	0.8289842	0.6509281	0.5476537	0.0029977	0.5437490	0.3330557	0.0558835	0.7145316	0.7127245	0.6685518	0.9678268	0.0241903	0.6129686	0.0132735	0.0037262	0.0212066	0.1549202	0.6178050	0.1913039	0.0059222	0.6177912	0.6520534	0.2528448	0.1891259	0.6872526	0.3564259	0.6897723	0.0216085	0.7268089	0.1599516	0.0354829	0.0380611	0.5680442	0.7052809	0.6823824	0.6255820	0.0407580	0.7063502	0.6885207	0.2993195	0.0321502	0.5675646	0.8841873	0.0236850	0.0447245	0.3018974	0.7511553	0.6022167	0.6548660	0.0141264	0.4821779	0.7569568	0.1807663	0.0468073	0.0107883	0.2920688	0.7146595	0.0399341	0.7582456	0.0019568	0.6544958	0.7825415	0.0437141	0.1642143	0.3399926	0.6710417	0.4086845	0.0181597	0.4093983	0.5636416	0.6455795	0.4186532	0.0719043	0.6905718	0.0044687	0.6647443	0.0139693	0.0031730	0.6998391	0.7444477	0.0015453	0.0468987	0.7221200	0.0486312	0.0427277	0.0079190	0.3147035	0.1489879	0.0486970	0.7552021	0.6554992
0.6564253	0.1347603	0.7009277	0.5297233	0.0000000	0.2166504	0.8410623	0.5572966	0.1671227	0.8137167	0.0587609	0.6844581	0.6525633	0.5681530	0.0863054	0.6264507	0.1759771	0.0406592	0.4986070	0.1866121	0.1615018	0.4691105	0.0163864	0.8275498	0.6579611	0.0705119	0.6464032	0.4826352	0.4030255	0.6551525	0.0136397	0.1048389	0.2051059	0.7234947	0.6596577	0.2392822	0.6645668	0.0315794	0.1184092	0.4057871	0.0240202	0.1319529	0.0548452	0.3850484	0.0786242	0.6252354	0.1836042	0.3042878	0.1291992	0.6307615	0.3330993	0.4969216	0.4332276	0.0138876	0.4074841	0.2765600	0.5506235	0.0996460	0.6781074	0.8355469	0.2165866	0.1252565	0.5421752	0.5197630	0.1320269	0.6370947	0.2582185	0.5095830	0.6088351	0.0688772	0.5388873	0.2573408	0.8591356	0.6106619	0.0816241	0.0606711	0.3953225	0.1898961	0.4228198	0.0991822	0.6939947	0.6678269	0.2213161	0.3213115	0.1196252	0.4231821	0.6652412	0.2007407	0.0447489	0.8027131	0.5126564	0.0335717	0.5188521	0.3934240	0.7411830	0.7846727	0.1488642	0.3079539	0.6341908	0.4310964
0.4914351	0.7526763	0.0036529	0.0162807	0.7078938	0.0000000	0.8626411	0.6131580	0.6095264	0.6520976	0.8231459	0.7815672	0.0057993	0.4631267	0.3576147	0.0431833	0.7493423	0.8057217	0.7410001	0.5828796	0.0405635	0.6924025	0.0242856	0.0037641	0.0193220	0.0482733	0.7938246	0.1506761	0.0227897	0.6903287	0.7778853	0.0066897	0.1885750	0.6126209	0.8016140	0.7407968	0.0175281	0.7276106	0.2131922	0.0339216	0.0192767	0.6906088	0.7259884	0.6983987	0.1990272	0.0375464	0.6802026	0.7169795	0.2876991	0.0702176	0.6606405	0.7773707	0.0426065	0.0253266	0.2236959	0.6989903	0.5694042	0.6131269	0.0036381	0.4835768	0.7216020	0.0852636	0.0397733	0.0018004	0.2021129	0.6887172	0.0386266	0.7607361	0.0030936	0.5962513	0.5751148	0.0410987	0.2339315	0.3603679	0.7241245	0.0151052	0.0390786	0.3229118	0.0097094	0.8635431	0.3487639	0.0861452	0.7188148	0.0028050	0.7341689	0.0528473	0.0051878	0.7306238	0.5389698	0.0082140	0.0461404	0.6522521	0.0326798	0.0529600	0.0147177	0.2873273	0.1643072	0.0725268	0.7858501	0.5510290
0.3918486	0.8140406	0.0066559	0.0315616	0.8494265	0.2656758	0.0000000	0.7390643	0.6993892	0.7516505	0.6782599	0.6850211	0.0010296	0.4575796	0.3490628	0.0353331	0.7177293	0.7889459	0.7566858	0.7118149	0.0325325	0.6193305	0.6403009	0.0012375	0.0407117	0.1582108	0.0404042	0.2603697	0.0605409	0.6854304	0.6609738	0.1093294	0.2265132	0.6784643	0.3940515	0.8004926	0.0251117	0.6320891	0.1628977	0.0946948	0.8916296	0.8716550	0.6945029	0.7390960	0.1928931	0.0591582	0.7722286	0.7280340	0.2871774	0.0193902	0.7838703	0.7766295	0.0350097	0.2150605	0.2710822	0.7493831	0.2414317	0.8031198	0.0051817	0.3554295	0.7835526	0.7809226	0.0286684	0.0035264	0.2971096	0.6928945	0.0287498	0.7193919	0.0092959	0.7185516	0.6138643	0.0650466	0.0686187	0.3061971	0.6718871	0.2868918	0.0686516	0.4630032	0.6030424	0.7336887	0.3817164	0.0419144	0.6336027	0.0015172	0.6785113	0.0342403	0.0077677	0.8025048	0.7997162	0.0013859	0.0512906	0.7406792	0.0784593	0.0261262	0.0508286	0.2849153	0.2112323	0.0347141	0.6715286	0.7239099
0.4596680	0.5863706	0.0024287	0.0247379	0.8688501	0.4797959	0.7761443	0.0000000	0.6734716	0.7525948	0.7236495	0.3748503	0.0127437	0.5338568	0.2815832	0.0281843	0.7018106	0.6455781	0.6795796	0.6950794	0.0468601	0.7632801	0.0109834	0.0065342	0.0283893	0.1822098	0.8421738	0.2281424	0.0508523	0.6767051	0.6688401	0.3499860	0.2628629	0.7519059	0.3566097	0.6957886	0.0571391	0.8097665	0.1854528	0.0159254	0.0154020	0.7023300	0.7452002	0.7178819	0.4021694	0.0296275	0.7750399	0.6603425	0.2919645	0.0514957	0.8575139	0.7517945	0.0405290	0.0181329	0.4463554	0.7487790	0.6187188	0.6227764	0.0153932	0.4552034	0.7650586	0.1566293	0.0442983	0.0061635	0.2626212	0.7706223	0.0414877	0.6684310	0.0031303	0.8231364	0.6760343	0.0388120	0.1495270	0.4234778	0.6853684	0.4413797	0.0098799	0.3238303	0.5853314	0.7134446	0.4623855	0.0823447	0.7240737	0.0030729	0.6561543	0.0141306	0.0101018	0.7841454	0.6195990	0.0049091	0.0421464	0.8512260	0.0456881	0.0299089	0.0194910	0.3462848	0.1856318	0.0401844	0.6567121	0.5500492
0.4697031	0.7757031	0.0081969	0.0205051	0.7473318	0.4683378	0.7420604	0.7885273	0.0000000	0.7043010	0.6831331	0.4531751	0.0612761	0.5953217	0.3791494	0.0528405	0.8068692	0.6997983	0.7862823	0.7094644	0.0298289	0.7299802	0.0047949	0.0009194	0.0345210	0.2367126	0.7085083	0.2137483	0.0156039	0.6756272	0.6444822	0.3230933	0.2445110	0.7908236	0.3299025	0.6907657	0.0228972	0.7691515	0.1490256	0.0271105	0.0339339	0.7164080	0.6895731	0.6548726	0.2952767	0.0105251	0.6739446	0.6727401	0.2819786	0.0583283	0.7010326	0.8101536	0.0246346	0.0257644	0.3424697	0.7006471	0.6413170	0.7900031	0.0027690	0.5037669	0.7345226	0.1687946	0.0293842	0.0034736	0.1671470	0.6626232	0.0148337	0.7689308	0.0077979	0.7802879	0.7900872	0.0482825	0.1522874	0.4243024	0.7521370	0.4255729	0.0318246	0.3593241	0.5736965	0.7813501	0.3278105	0.0672102	0.7238614	0.0008982	0.7263893	0.0141306	0.0004741	0.8631729	0.7130742	0.0006295	0.0571348	0.6365521	0.0569503	0.0291782	0.0107486	0.4059603	0.1093924	0.0531359	0.7698252	0.4975311
0.3605577	0.6833340	0.0054788	0.0284474	0.7174101	0.4811146	0.7515914	0.2191702	0.6528688	0.0000000	0.7516331	0.5421340	0.0029719	0.3731029	0.8139343	0.0770148	0.7353845	0.6841572	0.6825781	0.7629743	0.0670729	0.7074875	0.0157250	0.0019928	0.0170919	0.1722216	0.5201570	0.2093081	0.0318441	0.1198351	0.6197727	0.2818327	0.6498744	0.5713697	0.3641451	0.6906014	0.0247176	0.7598299	0.2121807	0.0661495	0.8138267	0.6611549	0.8032560	0.7589033	0.1696832	0.0325987	0.7488557	0.6478664	0.2005050	0.0214849	0.8818785	0.7308307	0.0262913	0.1031522	0.3504034	0.7888064	0.4042546	0.7994950	0.0124596	0.5528048	0.7205835	0.1147928	0.0448659	0.0027801	0.2632152	0.0326537	0.0486055	0.6957551	0.0248475	0.6874324	0.7076595	0.0691772	0.1491958	0.3509125	0.7340924	0.4237979	0.0277329	0.4667213	0.6313838	0.7345214	0.3314466	0.0511296	0.6599393	0.0046209	0.7369901	0.0193545	0.0080631	0.7155168	0.7182006	0.0046680	0.0389357	0.6403327	0.0193895	0.0402236	0.0386196	0.3369248	0.1691726	0.0613758	0.7468011	0.7651828
