G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.0000000	0.1857190	0.7322938	0.3467333	0.6035383	0.6608689	0.6589235	0.6901583	0.2215847	0.7754621	0.1077431	0.5858459	0.3376057	0.2528476	0.7816174	0.5912296	0.0046444	0.0343231	0.3229871	0.0379872	0.6869464	0.0852726	0.5788680	0.7643767	0.0177237	0.4168285	0.8024245	0.0225703	0.2530471	0.3977419	0.7482578	0.2886660	0.5626921	0.3210890	0.3709564	0.7575564	0.5201453	0.5779103	0.5379517	0.0472518	0.4314573	0.4990959	0.0319842	0.7636020	0.2892974	0.5265392	0.0532505	0.2029848	0.5175100	0.7249645	0.4026028	0.3888887	0.0078163	0.1007683	0.2856716	0.4566731	0.7592077	0.4632183	0.8702187	0.3861425	0.0508438	0.1651943	0.3075296	0.5938965	0.5450909	0.5012188	0.5683317	0.0498656	0.2247867	0.6771008	0.0125955	0.7643193	0.2163667	0.4708824	0.3862569	0.3927385	0.0623013	0.6651561	0.0801683	0.7959897	0.1224818	0.6281702	0.4307569	0.5328441	0.6324867	0.1280825	0.0597710	0.8486441	0.7015233	0.7680910	0.5087952	0.0500713	0.4142899	0.4906375	0.0028151	0.6538527	0.9263920	0.7167310	0.6113589	0.0369935
0.6367673	0.0000000	0.0727408	0.4648105	0.6265298	0.1217411	0.6957020	0.7356360	0.3601834	0.8790356	0.2362385	0.7724954	0.0314590	0.1615185	0.0082683	0.1988971	0.0485471	0.0347570	0.5180266	0.5639336	0.3596322	0.0446499	0.7349297	0.5143439	0.2675080	0.3532880	0.7652485	0.0239501	0.5809476	0.4179068	0.2659975	0.4869449	0.6616505	0.2640944	0.3339540	0.6476661	0.4045837	0.6015773	0.5786400	0.0269478	0.4441539	0.3264564	0.0344218	0.5239691	0.3145628	0.4570768	0.2745967	0.2858829	0.7422220	0.6462177	0.5362417	0.3394895	0.7514429	0.2604232	0.2713660	0.6088918	0.7403866	0.3885497	0.0110568	0.4937771	0.0580332	0.5000054	0.2581504	0.3998675	0.0481483	0.0162127	0.3012456	0.0254681	0.3433476	0.2390494	0.6466018	0.0336811	0.1496762	0.0925843	0.2725018	0.4866803	0.0819803	0.7322437	0.1207620	0.3921627	0.2808902	0.3176000	0.3819767	0.4523084	0.2340727	0.1732538	0.6106036	0.0580102	0.8255515	0.7224897	0.5036861	0.6716553	0.0414155	0.6971193	0.6897024	0.4967143	0.2841520	0.5296165	0.0019792	0.0546731
0.6203142	0.6548500	0.0000000	0.3323234	0.8587997	0.2118741	0.2883365	0.7073547	0.0787049	0.7418964	0.0602985	0.6202298	0.1347227	0.0841538	0.0199110	0.4185668	0.0072331	0.0412254	0.0283164	0.5223324	0.4089422	0.7668695	0.4967954	0.2394426	0.0233970	0.2188377	0.8560199	0.0063560	0.0158367	0.3551587	0.3103573	0.0159612	0.6603972	0.4033492	0.3420037	0.6365583	0.2515141	0.5578951	0.8149734	0.0414074	0.6413562	0.4496005	0.0224799	0.3580966	0.5272069	0.8976304	0.6945293	0.0298394	0.3715744	0.6219605	0.3634335	0.4321127	0.6871821	0.0959073	0.3280928	0.4414100	0.6850994	0.6255055	0.0121642	0.0336060	0.0292051	0.5510982	0.2169119	0.6236866	0.0103893	0.7270822	0.1250710	0.0193154	0.4896227	0.2107725	0.1738011	0.0125590	0.5156201	0.0698647	0.4268977	0.1730210	0.6105184	0.6551012	0.0359146	0.5354547	0.1054540	0.2532426	0.6941449	0.3392423	0.2423856	0.1623675	0.6852923	0.4082866	0.7374052	0.7078673	0.4992682	0.5645831	0.0133165	0.2350432	0.3856434	0.7633958	0.2283487	0.6581745	0.7014420	0.0583474
0.7700129	0.5448633	0.0504182	0.0000000	0.6252828	0.0845955	0.3023889	0.7356107	0.0543480	0.7275599	0.0389275	0.6888557	0.1453453	0.0570645	0.0026622	0.4155210	0.0186513	0.0729499	0.0762175	0.4097406	0.4175260	0.7108137	0.4379051	0.2283465	0.0368593	0.2163958	0.7742936	0.0174053	0.0197208	0.3299546	0.3933253	0.0189131	0.6417376	0.4165132	0.3324752	0.6164161	0.4133723	0.5565797	0.7472518	0.0419422	0.6299718	0.3812154	0.0457006	0.2791086	0.5446493	0.6237453	0.7564048	0.0040479	0.3549834	0.7906882	0.3862632	0.5656355	0.6781680	0.0516494	0.2422440	0.6265293	0.7923515	0.4828336	0.0050198	0.0394798	0.0130683	0.6076896	0.2062940	0.7152247	0.0313393	0.6055760	0.1326100	0.0211497	0.3497261	0.2796654	0.2110464	0.0258948	0.6783037	0.1210947	0.0499944	0.1597960	0.7516507	0.6504644	0.0376373	0.5439210	0.0741161	0.2471839	0.8573524	0.2898883	0.2318380	0.2946311	0.6590166	0.3902266	0.7234770	0.7631350	0.3898453	0.7767352	0.0232629	0.3769102	0.3632549	0.6250046	0.2802610	0.7713784	0.6806221	0.0579351
0.8109743	0.6797559	0.0462147	0.3870729	0.0000000	0.1596306	0.2343278	0.7697227	0.0641778	0.6559203	0.0293202	0.7560148	0.1380246	0.0909180	0.0147488	0.3437280	0.0072263	0.0862380	0.0784959	0.5114863	0.3139497	0.7003214	0.4320576	0.2216154	0.0492475	0.0659691	0.8009198	0.0043512	0.0069001	0.3234905	0.3143289	0.0259302	0.5676775	0.5288145	0.3063224	0.1946124	0.2608786	0.6168347	0.8101128	0.0285738	0.2879612	0.4421617	0.0379443	0.2192437	0.4857411	0.7230265	0.5795515	0.0066828	0.4208946	0.7408601	0.3672949	0.4939228	0.6723371	0.0598649	0.2715237	0.5411923	0.8061231	0.5508963	0.6476461	0.0179374	0.0292375	0.5472716	0.3670791	0.7108829	0.1004030	0.8214864	0.1375470	0.7286229	0.5383605	0.2419070	0.1518059	0.0272176	0.4451958	0.1438613	0.4554302	0.1629575	0.6935990	0.6542011	0.0579381	0.4965304	0.0430898	0.2984167	0.6647691	0.3905688	0.2730323	0.1621765	0.5840526	0.3970897	0.7619831	0.5881434	0.4243249	0.8856479	0.0166901	0.2633287	0.2995733	0.6376254	0.3423197	0.7798406	0.8152040	0.8633965
0.7260695	0.6637478	0.0346395	0.3526749	0.9378331	0.0000000	0.2689545	0.7902166	0.0483656	0.6834754	0.0148245	0.5979035	0.1037663	0.1383675	0.0040752	0.3285217	0.0104110	0.1247509	0.0878837	0.5067799	0.4175149	0.7946467	0.4018090	0.3085863	0.0359202	0.3305538	0.6549792	0.0010825	0.0218871	0.2965865	0.2522018	0.0192256	0.6060706	0.3206339	0.3331482	0.6155909	0.2736402	0.6430273	0.7227030	0.0222593	0.6551087	0.6093440	0.0455354	0.3343631	0.4085609	0.7338997	0.7841045	0.0097246	0.4210701	0.7794736	0.5085958	0.5328774	0.7287289	0.0550458	0.3169807	0.3950984	0.8494892	0.5411273	0.0060745	0.0172329	0.0209561	0.5703271	0.3349713	0.6951633	0.0585874	0.8237236	0.1095703	0.0631184	0.3696455	0.2182153	0.2603102	0.0208379	0.4536359	0.0659128	0.2989247	0.1999532	0.7196922	0.6653401	0.1116189	0.6526864	0.0429307	0.2318607	0.6993102	0.3097263	0.2286347	0.2187369	0.8107944	0.2189868	0.8230302	0.5711509	0.3817269	0.8410350	0.0513545	0.3057859	0.3228981	0.8304186	0.2700207	0.6136844	0.7989363	0.0405647
0.7486980	0.7708555	0.0536666	0.8327486	0.7907382	0.1255304	0.0000000	0.6489202	0.0492955	0.7195994	0.0525096	0.6513832	0.1966055	0.1140133	0.0057190	0.5090592	0.2342908	0.0816911	0.0461438	0.4505320	0.3320080	0.8520561	0.7768218	0.0131382	0.0187119	0.2696783	0.7059698	0.0035105	0.0189698	0.4785822	0.2365345	0.0220080	0.7886325	0.5087330	0.3139939	0.6369748	0.2942807	0.6765953	0.6690687	0.0358457	0.6216073	0.3945598	0.0356782	0.0301391	0.7402333	0.7586379	0.6439269	0.0261758	0.1911923	0.6918867	0.4822823	0.5045919	0.7072027	0.0278964	0.7798801	0.1522730	0.0641802	0.5568497	0.0135452	0.0241490	0.0231492	0.7344708	0.1977000	0.8435219	0.0672130	0.7838512	0.2050395	0.0234993	0.5078167	0.1795415	0.8246818	0.7163536	0.7624384	0.0719012	0.5428036	0.0028487	0.6302623	0.2718905	0.0580988	0.7338649	0.1087254	0.2303743	0.8315628	0.3341354	0.2786278	0.7144242	0.4844494	0.7842077	0.6692598	0.6346549	0.3871055	0.5941029	0.0220443	0.2624520	0.3597217	0.7589270	0.2824347	0.6912108	0.7371930	0.0408825
0.7611679	0.7866783	0.0289777	0.4308493	0.6485426	0.1539513	0.2524974	0.0000000	0.0425679	0.6393019	0.0416151	0.0074986	0.1231407	0.9327397	0.0217102	0.3309192	0.0263492	0.0625501	0.1041876	0.5512834	0.3208559	0.7824601	0.4162679	0.1921838	0.0423662	0.6661382	0.8573918	0.6794381	0.0179089	0.3974829	0.2419065	0.0248520	0.6894689	0.0155005	0.6744863	0.6437557	0.7146584	0.5145888	0.6866473	0.0418528	0.5715157	0.3916536	0.0601604	0.3136280	0.5690559	0.3685995	0.7719887	0.0147791	0.3089501	0.6702617	0.0217379	0.5373200	0.6858950	0.0518611	0.2948190	0.5972691	0.6035320	0.5585831	0.0068993	0.0311138	0.0192294	0.5172171	0.7484729	0.6438372	0.0432830	0.7311338	0.1341748	0.0282460	0.0143434	0.2220363	0.1739573	0.0155890	0.7041068	0.0560559	0.3798063	0.1507702	0.6308589	0.7817936	0.8134167	0.6012722	0.0637480	0.2355193	0.7104733	0.7380096	0.2435649	0.1933784	0.7748875	0.3490360	0.7891003	0.7666913	0.4681632	0.8334495	0.0205273	0.3914935	0.3220715	0.8842893	0.2516555	0.0573087	0.7216523	0.0552116
0.8462905	0.6413628	0.1106012	0.4069566	0.7204112	0.1619655	0.3400160	0.6485410	0.0000000	0.9036836	0.0311555	0.6379010	0.1738861	0.1439819	0.0048024	0.4211209	0.0176865	0.4067932	0.0291945	0.4438343	0.3585743	0.7304586	0.4706702	0.3073972	0.0272102	0.3126693	0.6721433	0.0077852	0.0089626	0.1294871	0.3498560	0.0207627	0.6284182	0.3239288	0.3819760	0.5018664	0.3003458	0.6153687	0.8317156	0.0372013	0.5749552	0.6412162	0.0872577	0.3641658	0.6086656	0.7019530	0.6106807	0.0124744	0.2904707	0.7152085	0.4069510	0.5483100	0.7352865	0.0119832	0.3044821	0.5161028	0.6722502	0.7057807	0.0083468	0.0008477	0.0159769	0.4732066	0.3556725	0.7636855	0.0410117	0.7501185	0.1155969	0.0381687	0.3173625	0.1782523	0.5818969	0.0421414	0.6655164	0.0561265	0.4035491	0.1324644	0.7217705	0.3347673	0.0641341	0.5278496	0.0826277	0.3048620	0.6530915	0.4857900	0.2737148	0.8013277	0.6459286	0.3908864	0.7359102	0.6866783	0.4963474	0.7252315	0.0417292	0.0030067	0.4178913	0.7512158	0.2806733	0.9209037	0.7914768	0.0765700
0.8191021	0.6912545	0.0314844	0.5189871	0.7786086	0.1210135	0.2646607	0.6374630	0.0777228	0.0000000	0.0446535	0.6977929	0.1114401	0.1535238	0.0109502	0.3840473	0.4253483	0.0995733	0.0872897	0.4472333	0.4064036	0.7969528	0.4370322	0.3863690	0.0123704	0.2667619	0.1116802	0.0056922	0.0326219	0.2997131	0.2472106	0.0191172	0.5486111	0.3290573	0.3351229	0.5289579	0.3535985	0.0278029	0.6969760	0.0440990	0.7595585	0.5040558	0.7697363	0.2355405	0.5569911	0.3587300	0.6888087	0.0163698	0.3590815	0.0168222	0.5121819	0.4373394	0.8134653	0.0216268	0.2937665	0.0772656	0.6481230	0.4595486	0.0164152	0.0157909	0.0311237	0.5556312	0.3106388	0.6829792	0.0266693	0.8026989	0.1620265	0.0336823	0.3184686	0.2160099	0.2345492	0.0196876	0.5297855	0.0629677	0.2790609	0.1666625	0.7328940	0.6285579	0.0539708	0.6582062	0.0744094	0.2461047	0.8460773	0.3082488	0.2690873	0.2799890	0.4932762	0.8003738	0.7295269	0.8366200	0.4753773	0.6876133	0.0134731	0.3200314	0.4244645	0.8614879	0.2113460	0.6336022	0.7562183	0.0476154
