G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.0000000	0.6842574	0.0397153	0.3629663	0.9029594	0.2042452	0.4326981	0.6730737	0.7851721	0.7942979	0.4421636	0.1205065	0.1866419	0.0394088	0.6588420	0.3448297	0.4882830	0.6128471	0.4672047	0.7172911	0.4002458	0.1344289	0.7352403	0.0602078	0.1683215	0.0217803	0.7059787	0.1395713	0.7627497	0.6082585	0.1340935	0.1183894	0.3440027	0.0466148	0.2270964	0.2662803	0.3015167	0.6575702	0.6775355	0.0186408	0.1939571	0.0935204	0.4898420	0.1497812	0.1406400	0.0267729	0.1370683	0.5710632	0.1282949	0.7131033	0.0063135	0.5721381	0.4389810	0.2804840	0.4417409	0.6612069	0.6075717	0.6689642	0.1429846	0.4779240	0.6426201	0.0910513	0.3268180	0.4884131	0.2486980	0.1791875	0.0506776	0.5878558	0.7722102	0.0788515	0.7377967	0.7602255	0.4332196	0.1628039	0.7928618	0.4029238	0.1950265	0.6817503	0.4529708	0.0423011	0.4070248	0.3072234	0.8324637	0.3593851	0.4749926	0.0327292	0.7265040	0.0581121	0.4040075	0.1980242	0.3555383	0.0843276	0.6787877	0.1949398	0.6550960	0.5906073	0.2441265	0.2538044	0.0571639	0.6946281
0.0111709	0.0000000	0.6788485	0.0184890	0.7232519	0.0359844	0.5405213	0.6639087	0.7575158	0.7607484	0.4781055	0.7113032	0.7651573	0.5217946	0.0016228	0.6768443	0.0030253	0.0642248	0.0230806	0.3364176	0.0184458	0.6905745	0.0524673	0.2682990	0.1646998	0.7700164	0.4277543	0.8031430	0.0097842	0.5111876	0.8328827	0.7344644	0.6797245	0.6453175	0.7683410	0.6361804	0.7031485	0.0044679	0.0217945	0.0036434	0.7839199	0.7456512	0.3771548	0.7454760	0.1279052	0.5685039	0.6615387	0.0306262	0.7589332	0.7072591	0.6982878	0.0163618	0.4903829	0.7103499	0.0384766	0.8361302	0.0184651	0.0001420	0.3311060	0.0533453	0.0320305	0.6613658	0.0126884	0.0697785	0.6370948	0.7557664	0.0002904	0.0771246	0.0559369	0.7599165	0.7098977	0.0338640	0.0228837	0.6623423	0.7376540	0.0303997	0.6967468	0.0107956	0.3972864	0.6791534	0.6937343	0.0020098	0.0593298	0.3951376	0.0684815	0.7592185	0.6655104	0.6136370	0.4681822	0.6397569	0.3531143	0.6808363	0.0025752	0.7377389	0.0548690	0.0211897	0.7490018	0.6777732	0.6946934	0.7254825
0.4108180	0.6464784	0.0000000	0.2648551	0.7741600	0.2636579	0.5225126	0.8278422	0.5797830	0.6690061	0.4520550	0.1488662	0.2588749	0.0356262	0.6706603	0.3746521	0.5019372	0.6290562	0.4466868	0.5198861	0.4524356	0.1444353	0.4624308	0.0633860	0.1434225	0.0155353	0.8414396	0.1810875	0.6988744	0.6481864	0.0723716	0.0934679	0.3501222	0.0518721	0.2207697	0.2483766	0.3052346	0.5300858	0.6752521	0.0086420	0.1334697	0.0330355	0.3904665	0.1403595	0.1448778	0.0292694	0.1441605	0.5082173	0.1320518	0.7093396	0.0155965	0.5542172	0.4388309	0.3608882	0.4418801	0.5376170	0.7344224	0.6126915	0.1896077	0.7016769	0.6645271	0.1613545	0.4474270	0.4069501	0.2910326	0.1337204	0.0553979	0.4937071	0.6530108	0.0797417	0.5945090	0.5649645	0.4667976	0.1059449	0.6896725	0.4548749	0.1661860	0.6345838	0.4150037	0.0776716	0.3336542	0.3853443	0.6625548	0.4741053	0.4424604	0.0429360	0.6782471	0.0495406	0.3711858	0.2403788	0.3095770	0.0959506	0.6174513	0.1403480	0.6192342	0.6989876	0.2703169	0.2352040	0.0500316	0.6234626
0.4879526	0.7855741	0.0374221	0.0000000	0.6566318	0.0145771	0.7044327	0.6696028	0.7634322	0.8619348	0.4780536	0.6845633	0.1263550	0.0356723	0.7184820	0.3027664	0.5367004	0.5901527	0.4796379	0.0690393	0.4514395	0.1653667	0.6971489	0.0167037	0.1095971	0.0238391	0.7876996	0.1478303	0.6382784	0.6015760	0.1046304	0.0614718	0.2569572	0.0670264	0.1302274	0.1774505	0.2585407	0.5547248	0.7117729	0.0302392	0.0949509	0.0376811	0.3246177	0.1458489	0.1172467	0.8613142	0.1210142	0.6884085	0.1238399	0.7650244	0.0054582	0.5284074	0.4640842	0.2503910	0.4972516	0.7720126	0.7845903	0.5606472	0.2361020	0.7611936	0.7296534	0.1042387	0.3539785	0.4196067	0.2941862	0.0840080	0.0038012	0.5580805	0.6567376	0.0649896	0.5978599	0.6225421	0.4164527	0.1157308	0.6131238	0.4792714	0.0944290	0.7016108	0.4267208	0.0271713	0.4486125	0.5366213	0.6951979	0.3047778	0.6436393	0.0484903	0.6202004	0.0262491	0.3863370	0.2010831	0.3325407	0.1014158	0.6266568	0.1725099	0.7539811	0.7361027	0.1998280	0.2381210	0.0558211	0.7508767
0.3815453	0.6117103	0.0331135	0.6864793	0.0000000	0.4349212	0.5207892	0.8074535	0.7053167	0.6262945	0.4515061	0.0838913	0.1585511	0.0508477	0.8915032	0.2889684	0.4630329	0.6566001	0.4636751	0.1149804	0.4909799	0.1807163	0.6294891	0.0189583	0.1590650	0.0271832	0.6507046	0.1524110	0.6475196	0.5980076	0.1008823	0.1439112	0.3099045	0.0846968	0.2070011	0.1760394	0.3006727	0.6802496	0.6464180	0.0450224	0.0941918	0.0925089	0.3621221	0.1558204	0.0914762	0.0121391	0.0991787	0.5465589	0.1644574	0.7251324	0.0347277	0.4571551	0.4668874	0.2738061	0.3966960	0.2474277	0.7682449	0.6566625	0.1135032	0.7569614	0.6820517	0.1269940	0.4017670	0.3903691	0.3181452	0.1314119	0.3007101	0.5714920	0.7236367	0.1063343	0.6480357	0.6775654	0.4449841	0.1312594	0.6300972	0.5204785	0.1536762	0.6192068	0.4654815	0.0372583	0.1911298	0.4153272	0.5929751	0.4046473	0.5434681	0.0559592	0.6182933	0.0528935	0.4664400	0.1971629	0.3506565	0.0867074	0.5591807	0.2057678	0.5934936	0.8404767	0.2451435	0.2180287	0.0504453	0.8465557
0.4121012	0.6839473	0.0145046	0.3564016	0.7337187	0.0000000	0.6622257	0.6382985	0.6068381	0.7539499	0.4371585	0.1000638	0.1610377	0.0576128	0.7156964	0.2736209	0.4980326	0.5994361	0.4633896	0.3903646	0.4475463	0.1411590	0.7177684	0.0144841	0.1376412	0.0306637	0.7030721	0.0812596	0.6549748	0.5183789	0.0882413	0.0637334	0.2856593	0.0471866	0.1228353	0.1425183	0.2636060	0.6975139	0.6806220	0.0209412	0.1003934	0.0991555	0.3240258	0.1384368	0.1263315	0.0286558	0.0479914	0.4399888	0.0908752	0.6480175	0.0137289	0.6280740	0.4463603	0.2385041	0.5000324	0.7482708	0.6692409	0.5367588	0.2807516	0.7049151	0.6295765	0.1036096	0.4480578	0.3780794	0.2294840	0.0958668	0.1004940	0.6208276	0.6336547	0.0754420	0.7335135	0.6949883	0.4451589	0.1405562	0.7027190	0.6003561	0.1132897	0.7595399	0.3647802	0.0287248	0.2179275	0.4050451	0.7008679	0.3871281	0.6309798	0.0548642	0.6993970	0.0421211	0.3645591	0.2099534	0.4155569	0.0824185	0.7538470	0.1444184	0.7120434	0.6914127	0.2156733	0.1958641	0.0724153	0.6479947
0.3725035	0.8011652	0.0235082	0.4033344	0.6153477	0.2873820	0.0000000	0.6176781	0.6442715	0.6404591	0.5786360	0.1179534	0.1773631	0.0130529	0.6805902	0.2797585	0.5801315	0.7893561	0.3712839	0.4742425	0.4047164	0.1265319	0.5904054	0.0378513	0.1236472	0.0200910	0.7167811	0.1155111	0.6627712	0.5116900	0.1301974	0.0966290	0.2348058	0.0931381	0.1591201	0.1587482	0.1853906	0.6053589	0.5452137	0.0268506	0.1162309	0.0408664	0.4455091	0.1610457	0.1163179	0.0156296	0.0711708	0.5408388	0.1231760	0.6136917	0.0119855	0.5816166	0.5954297	0.3086866	0.5505665	0.5795827	0.7131558	0.6150189	0.0160728	0.7008480	0.6986735	0.1108872	0.5282723	0.5603069	0.2669718	0.1082126	0.0338079	0.6660183	0.8668599	0.0870797	0.0377444	0.5897803	0.4944288	0.1265540	0.7413829	0.5040184	0.0848402	0.5466389	0.3193222	0.0336638	0.2276656	0.3689640	0.7043823	0.3521312	0.5336640	0.0334593	0.7714309	0.0421283	0.4355450	0.1936319	0.3535858	0.0677101	0.7280158	0.2021614	0.5500378	0.6239738	0.2445354	0.2656834	0.0353615	0.6628991
0.4095498	0.8116870	0.0402479	0.3645849	0.7908676	0.6651957	0.5094489	0.0000000	0.8072656	0.8045482	0.6458560	0.0892672	0.3491973	0.0278688	0.8312330	0.3773419	0.5131768	0.7371506	0.5093175	0.4030637	0.5053231	0.1807479	0.6562221	0.0225117	0.1706731	0.0103200	0.6004698	0.1283388	0.6529460	0.5810481	0.0841017	0.1253645	0.3473658	0.0684402	0.2161873	0.1876182	0.2446301	0.5167307	0.7465654	0.7740663	0.1353286	0.0338202	0.1575742	0.1359496	0.8910238	0.7299454	0.0494072	0.4915695	0.1237200	0.6693785	0.0173121	0.6546974	0.0289389	0.3164480	0.4607900	0.6894751	0.8112982	0.7328055	0.0265668	0.6927896	0.7121303	0.1219349	0.3124224	0.4815879	0.1566061	0.1484153	0.3328838	0.5755575	0.6622351	0.0628786	0.6465231	0.7504253	0.4369074	0.0969080	0.0115523	0.4416929	0.1881762	0.6268859	0.2354445	0.0679807	0.2896604	0.4173696	0.7150886	0.0344524	0.5063472	0.0807322	0.7437062	0.0393301	0.4197052	0.1755096	0.8416717	0.0869769	0.6066255	0.2517064	0.6976035	0.6258640	0.2621574	0.2453689	0.0598918	0.6453065
0.4570763	0.8032855	0.0284127	0.3244260	0.6729094	0.3574671	0.2380551	0.7361147	0.0000000	0.6983094	0.0000562	0.0832518	0.1545355	0.0645745	0.6998326	0.2546653	0.5068610	0.6278590	0.5968418	0.4704513	0.4768408	0.1199425	0.5659681	0.3869288	0.2782637	0.0247814	0.5465685	0.1506037	0.7727358	0.0783546	0.1156750	0.0830472	0.2255679	0.0511911	0.2563529	0.1683505	0.2356321	0.6896936	0.7173395	0.0125288	0.1044432	0.0741751	0.6712460	0.1125844	0.6390536	0.0117993	0.0716835	0.6344028	0.1061841	0.0022491	0.0193831	0.5996232	0.6622558	0.2335830	0.4442731	0.6457148	0.7701393	0.6625734	0.0195333	0.6840907	0.6292483	0.1064768	0.3626367	0.4032450	0.2352489	0.0817471	0.2840855	0.5837946	0.7089860	0.0577333	0.4610496	0.5985064	0.4507946	0.0831392	0.5097173	0.4411507	0.1954965	0.6991766	0.6759274	0.0342513	0.4481320	0.5115286	0.7913195	0.6359740	0.5781028	0.0667065	0.7318775	0.0483087	0.0186029	0.1992487	0.1015409	0.0838969	0.6949719	0.1702083	0.6692112	0.7776273	0.1893486	0.1940373	0.0621260	0.2199865
0.3687741	0.7295218	0.0407572	0.3357907	0.6402196	0.3910198	0.3554688	0.6094786	0.7704928	0.0000000	0.4309087	0.0650566	0.1929402	0.0330135	0.7213926	0.2528923	0.5985610	0.7220223	0.4369314	0.3896592	0.3583997	0.1492162	0.6377866	0.0472316	0.3726093	0.0209547	0.6466879	0.1529427	0.7082257	0.4411780	0.0838581	0.1068236	0.3419703	0.0728386	0.1606149	0.1660260	0.2864147	0.5262557	0.7084079	0.0061265	0.1561172	0.0776205	0.3930595	0.1472857	0.1007945	0.0059333	0.1045685	0.6367085	0.1198806	0.8089890	0.0017677	0.6564033	0.4371098	0.2771637	0.8097043	0.6974812	0.8489323	0.6214351	0.0413764	0.6719441	0.7110792	0.1400925	0.4274066	0.4438180	0.1770071	0.1372732	0.0760607	0.6198630	0.6857218	0.0522481	0.6739820	0.6840571	0.3874106	0.1045179	0.8237483	0.5311841	0.1766995	0.6144056	0.4265546	0.0530906	0.2467752	0.4257931	0.7729080	0.4471441	0.4840256	0.0680795	0.7477258	0.0527244	0.3759501	0.2656583	0.4238205	0.1127926	0.7090408	0.2022649	0.7408462	0.7218755	0.2700318	0.2660022	0.0594876	0.6434722
