G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.0000000	0.4603088	0.6689548	0.7207102	0.5722993	0.7195409	0.0400053	0.8187205	0.8016783	0.7800141	0.4735530	0.0246835	0.5871290	0.0011714	0.1456028	0.4493371	0.0213828	0.4779942	0.4168326	0.1946862	0.2438590	0.1917918	0.3643155	0.0916569	0.0573772	0.3872612	0.6840958	0.1419558	0.0367080	0.3314733	0.5911318	0.1377341	0.4210391	0.4296310	0.0946013	0.2452554	0.0195337	0.4829782	0.2057654	0.2384443	0.4148846	0.6216036	0.3458257	0.2894711	0.6243344	0.0297001	0.4042612	0.5758409	0.5716666	0.2771105	0.0475723	0.4554661	0.1745653	0.1758237	0.4920437	0.0090061	0.2251105	0.7984668	0.3925883	0.0565311	0.1861747	0.6421540	0.4055634	0.7913176	0.2136484	0.8887355	0.7026753	0.1018978	0.3748011	0.3075065	0.7361534	0.0771777	0.8248022	0.0556733	0.8163281	0.3107493	0.0206614	0.3728382	0.7988546	0.5780324	0.0217974	0.0535156	0.2549361	0.6134572	0.6868001	0.6292824	0.0056784	0.4859646	0.5799989	0.0273668	0.6052172	0.5833791	0.0659171	0.3081409	0.2909600	0.0858393	0.0030835	0.7759774	0.2455415	0.4262948
0.8048890	0.0000000	0.2261836	0.7692014	0.0311096	0.6487401	0.0191396	0.8649816	0.7276514	0.7531198	0.0705744	0.0327822	0.6420602	0.4021596	0.0089126	0.3302048	0.0076827	0.4668041	0.3724074	0.4290729	0.7212710	0.2003617	0.0526241	0.6761481	0.1319214	0.4007984	0.2971974	0.6147801	0.0501024	0.7032268	0.5304033	0.4947345	0.6188702	0.3132461	0.1311173	0.3233705	0.7025375	0.6527547	0.3738666	0.0757071	0.5108749	0.2163507	0.2346029	0.3356812	0.5873745	0.0134532	0.3211451	0.4407340	0.7766061	0.2694086	0.6819519	0.0852014	0.2041998	0.1906061	0.5358609	0.4033711	0.0487389	0.0341395	0.0225311	0.6394921	0.1357365	0.0198883	0.2358203	0.1524615	0.7268523	0.7469025	0.3840970	0.0793803	0.5887941	0.0240746	0.7062468	0.4056537	0.0590023	0.7541638	0.2478742	0.4962228	0.7298676	0.4643974	0.7801539	0.5082988	0.6161306	0.5945289	0.0710752	0.6357482	0.7927061	0.1468368	0.5526268	0.5052190	0.6993691	0.0594098	0.1486950	0.2965031	0.5409530	0.7956865	0.2541733	0.1104034	0.5675720	0.7444223	0.4567499	0.0874811
0.7388964	0.7944540	0.0000000	0.8247892	0.0170940	0.7916180	0.0224037	0.7992043	0.6690529	0.7130483	0.1167937	0.0286332	0.6594678	0.4084392	0.0186509	0.4013772	0.7255269	0.4327952	0.3747620	0.4297501	0.1290339	0.1485288	0.0275457	0.6047217	0.0725429	0.3807841	0.3477380	0.6171431	0.1475986	0.6985144	0.2902621	0.7155024	0.7058112	0.3543263	0.7525729	0.2025476	0.7244886	0.6855047	0.2427248	0.4825996	0.3577165	0.3252266	0.3246760	0.3336888	0.5332011	0.0242749	0.0996536	0.1739714	0.8471290	0.2942665	0.6716381	0.0426936	0.1896209	0.2090501	0.5908906	0.1281889	0.4383131	0.0426890	0.0054725	0.4693069	0.1730532	0.8032965	0.2710983	0.1782131	0.0421123	0.7137409	0.3720608	0.0663384	0.5498383	0.3305519	0.8399038	0.2533676	0.0399338	0.6915441	0.2255483	0.3600473	0.6280184	0.4432722	0.6987462	0.6093583	0.6095956	0.6187904	0.4294505	0.5418560	0.7603950	0.0891162	0.5917545	0.4857395	0.7287685	0.0331204	0.0888773	0.2926416	0.5242190	0.1841877	0.3480827	0.1255187	0.5981859	0.7852615	0.3505599	0.0200422
0.7576256	0.7717706	0.8392996	0.0000000	0.4553229	0.7686814	0.0418104	0.5981809	0.8372713	0.6459593	0.3730363	0.0487440	0.6382463	0.2561301	0.1466140	0.2518301	0.6851444	0.6689999	0.4373078	0.2636187	0.0664241	0.0693867	0.1720264	0.6888559	0.3404990	0.0740814	0.3565428	0.7336511	0.0775865	0.3944507	0.3037681	0.1822642	0.4221416	0.4172395	0.0795009	0.0266804	0.7751530	0.7401310	0.2742598	0.6499551	0.4914972	0.3731963	0.2973969	0.2866815	0.5526484	0.6675073	0.1096191	0.2270490	0.3630172	0.3195300	0.7412497	0.5966888	0.2286284	0.1728505	0.0351900	0.4077240	0.3977928	0.0615747	0.4026104	0.5624822	0.1386048	0.8122526	0.2833590	0.2177228	0.0627802	0.6671785	0.4950472	0.0913642	0.1885729	0.3960646	0.4541864	0.2111576	0.6787621	0.8265951	0.2627256	0.0394427	0.0360978	0.4515885	0.1104791	0.5101692	0.5099860	0.4542288	0.4209152	0.6517339	0.6467750	0.2670578	0.6428936	0.4114565	0.7089078	0.0444991	0.1911199	0.3607830	0.5221151	0.1379156	0.2926818	0.7397068	0.4968188	0.7461833	0.3018234	0.4398379
0.6573035	0.6601181	0.1675649	0.7455779	0.0000000	0.7414878	0.0269833	0.6584584	0.7735897	0.7678043	0.1029942	0.0204169	0.6817393	0.2698280	0.0390790	0.3451300	0.7399418	0.3913975	0.3846303	0.4943092	0.0865246	0.1943653	0.0217376	0.6732715	0.0917736	0.4087799	0.4604025	0.6310027	0.0396901	0.8283948	0.3107967	0.4896356	0.6397648	0.4337361	0.1380510	0.3328182	0.8093534	0.7192236	0.2495265	0.5407331	0.4531117	0.3463524	0.3233390	0.3622348	0.6926692	0.0256109	0.0996347	0.2053674	0.7189434	0.3474496	0.5154575	0.1855849	0.2467885	0.1343762	0.4683853	0.1184563	0.3490910	0.0377786	0.0490832	0.5496384	0.1757426	0.8796228	0.2195642	0.1346321	0.0817732	0.8033853	0.5140207	0.0796461	0.5820410	0.3979109	0.7796978	0.3382052	0.1394289	0.7296720	0.2079151	0.4109179	0.8624668	0.5359340	0.8088110	0.5631676	0.6222439	0.4777305	0.4711282	0.6834196	0.8628312	0.1582148	0.5338483	0.4605101	0.8106831	0.0333179	0.2084121	0.4896620	0.6131977	0.1580584	0.2523863	0.1655581	0.5222043	0.6898226	0.2913099	0.1762256
0.6902183	0.7496567	0.7153664	0.6761794	0.4950463	0.0000000	0.4631863	0.7833275	0.6967383	0.3752751	0.1065424	0.1988396	0.4378188	0.2536773	0.0606322	0.7004317	0.7734762	0.3222067	0.6428314	0.4921719	0.1455785	0.1720811	0.0353768	0.8572020	0.0693104	0.4129696	0.3390300	0.7567066	0.4498469	0.3763902	0.3054635	0.2553956	0.7158776	0.0322415	0.0745965	0.2642151	0.7219122	0.6850843	0.2817078	0.0816144	0.1393268	0.2724102	0.8632663	0.6952363	0.5093424	0.0474659	0.0832806	0.2288606	0.5072226	0.6934390	0.5684011	0.3837350	0.6229242	0.4862086	0.5566291	0.1248532	0.3458793	0.0232931	0.4744983	0.5407267	0.1461803	0.6171857	0.1500009	0.1589191	0.0893008	0.7709018	0.4061182	0.1675665	0.6273332	0.4699971	0.6713362	0.2963896	0.5223823	0.7303166	0.2471963	0.0318442	0.8321572	0.4465029	0.6886107	0.5571766	0.8143579	0.5517797	0.4483588	0.4867359	0.6930813	0.0876606	0.6231353	0.0450961	0.0320863	0.6726808	0.2008932	0.4665789	0.5137563	0.2140983	0.6564254	0.0760150	0.5330076	0.8046809	0.8988344	0.4847629
0.8007208	0.6731356	0.1514370	0.8352978	0.0612624	0.7681339	0.0000000	0.7971462	0.7747031	0.7597183	0.1168378	0.0357672	0.7313897	0.3633595	0.0255958	0.3075257	0.6841684	0.3939691	0.4119315	0.4892191	0.0877513	0.2072829	0.0766487	0.6727313	0.1160634	0.4738079	0.3135278	0.6032291	0.0561839	0.6035870	0.2644891	0.6405958	0.7976288	0.3087820	0.1628919	0.2661489	0.7355225	0.7707054	0.2610673	0.4509654	0.4614030	0.2756921	0.3468213	0.3793165	0.7776054	0.0079306	0.0960300	0.2054066	0.7180716	0.3272682	0.5299034	0.0996678	0.2286016	0.1235558	0.5269948	0.1933334	0.3923158	0.0362102	0.0177393	0.5164478	0.1938292	0.7249166	0.1738876	0.2302953	0.0971548	0.6281502	0.4003008	0.1122220	0.5036917	0.3344964	0.6648172	0.3058321	0.0658853	0.8404043	0.2644455	0.4232968	0.9036324	0.4633454	0.8549137	0.5636574	0.6643495	0.4198894	0.4466768	0.5172254	0.7137035	0.1432592	0.6043980	0.4722804	0.6586741	0.0375502	0.1238634	0.3830122	0.6567440	0.1792636	0.2118656	0.1863461	0.6343247	0.7127829	0.3594378	0.1414623
0.8591728	0.6652246	0.2319980	0.6653524	0.1208659	0.7650195	0.2049733	0.0000000	0.8066553	0.7481207	0.0943129	0.1741331	0.5846494	0.8847913	0.0092524	0.2953223	0.6880046	0.4507443	0.4580208	0.4785361	0.1885796	0.2654036	0.0480804	0.6657931	0.0930555	0.4538724	0.3951639	0.5783875	0.1879506	0.7903169	0.3052771	0.4238107	0.6902585	0.7619328	0.1328116	0.2614201	0.7037204	0.7179666	0.3934338	0.4571173	0.4118181	0.2166495	0.3473874	0.2616847	0.2909022	0.0424145	0.0988720	0.2523095	0.6926642	0.4383074	0.6959047	0.1262767	0.2573413	0.1783416	0.4030179	0.1530332	0.3668417	0.0385592	0.0409022	0.6166558	0.1927242	0.6476496	0.3981393	0.1951576	0.0772895	0.7439329	0.4235719	0.1066135	0.4671863	0.3453446	0.5931050	0.4109677	0.1207658	0.7414587	0.2396621	0.4379201	0.7744411	0.4045347	0.7660259	0.5757592	0.5262950	0.5316373	0.4081158	0.5795053	0.6600233	0.2000623	0.5797875	0.3759405	0.6751984	0.0450160	0.1599138	0.3186744	0.5616635	0.1910446	0.3325566	0.1540880	0.5580099	0.5521254	0.3288230	0.1381710
0.7153862	0.3654117	0.1783207	0.7491516	0.0515546	0.7229368	0.0364492	0.6878001	0.0000000	0.6312148	0.0100859	0.0463162	0.7231620	0.3060760	0.0308532	0.3577102	0.6256056	0.1909098	0.6251284	0.5589356	0.4978484	0.7294504	0.0450569	0.7491003	0.0386701	0.5933975	0.0420188	0.6858006	0.1055187	0.6184802	0.0283221	0.4830795	0.4011728	0.3766745	0.1367236	0.5618538	0.6645384	0.5587233	0.4725749	0.1097753	0.4737443	0.1001068	0.4029319	0.3764791	0.6427680	0.0402438	0.4535602	0.3051612	0.7879375	0.3251711	0.6494636	0.1009773	0.2556961	0.1623469	0.0265006	0.4838697	0.0951308	0.0184070	0.0081886	0.4654503	0.6612755	0.6500553	0.2170612	0.2291184	0.5850508	0.0269946	0.3010520	0.7565942	0.6298153	0.1933947	0.6311470	0.5257669	0.1052313	0.7377468	0.2331719	0.3750094	0.0364959	0.0330089	0.6934950	0.0153076	0.6302730	0.4370508	0.1095703	0.0278471	0.0260469	0.2049331	0.6264595	0.3702980	0.8429224	0.0396879	0.1289810	0.3722458	0.5769686	0.4783979	0.2616831	0.0097485	0.7970112	0.0414105	0.3633875	0.1120635
0.7637001	0.6648130	0.1628622	0.7265224	0.0295324	0.7449810	0.0437243	0.7215380	0.7491450	0.0000000	0.1621157	0.0504643	0.6710285	0.3622070	0.0165065	0.5934932	0.7025121	0.4043477	0.3312310	0.3749136	0.0919953	0.2289745	0.0259301	0.7497992	0.0782359	0.4268778	0.2856018	0.5692508	0.0434178	0.8236963	0.2073235	0.5045561	0.5168212	0.3481969	0.1606356	0.2103394	0.7004634	0.7482758	0.3370204	0.4826536	0.0770445	0.1905433	0.6983753	0.3743643	0.6699228	0.0192384	0.1342423	0.2118303	0.7457328	0.7301232	0.7071826	0.1084229	0.2537644	0.8381245	0.4335436	0.1348074	0.2728641	0.0565569	0.0125495	0.5407893	0.2783193	0.7008039	0.2124236	0.1465945	0.0727041	0.7716352	0.5147489	0.1456478	0.5124335	0.4359197	0.7632345	0.3057533	0.1328164	0.6689996	0.2359737	0.3883361	0.7078247	0.4872792	0.8790619	0.5986043	0.6880780	0.5194378	0.3792407	0.5085441	0.6473349	0.1581812	0.6908261	0.3915829	0.6678677	0.0371994	0.1178358	0.3153758	0.6762003	0.1684595	0.2844700	0.1167582	0.6389200	0.6454768	0.3957418	0.1080599
