G65	G15	0.9947283864
G8	G2	0.9904468060
G83	G40	0.9884890914
G9	G11	0.9857729077
G72	G15	0.9854789972
G72	G95	0.9840993881
G9	G10	0.9837903380
G65	G95	0.9832035303
G71	G15	0.9828846455
G39	G40	0.9815612435
G65	G93	0.9805063009
G65	G5	0.9798431993
G72	G5	0.9772226214
G65	G87	0.9742326736
G72	G99	0.9717407227
G1	G2	0.9713890553
G71	G74	0.9712238312
G72	G68	0.9710463285
G72	G59	0.9704486728
G71	G99	0.9671365619
G65	G38	0.9669067264
G36	G63	0.9667633772
G72	G38	0.9654948115
G71	G93	0.9614485502
G65	G68	0.9613612890
G26	G59	0.9601779580
G71	G1	0.9597651958
G72	G74	0.9578378797
G65	G69	0.9568424225
G65	G74	0.9567703009
G71	G5	0.9556778669
G65	G99	0.9518796802
G64	G93	0.9455183744
G65	G47	0.9451776147
G71	G95	0.9432404637
G72	G76	0.9428750873
G71	G76	0.9421275854
G74	G36	0.9413242340
G72	G93	0.9389979839
G71	G68	0.9372783303
G26	G48	0.9361717105
G71	G20	0.9292929769
G64	G95	0.9252846837
G21	G51	0.9230057001
G65	G59	0.9223835468
G71	G47	0.9155365229
G17	G44	0.9129124284
G71	G59	0.9090605378
G71	G69	0.8961956501
G65	G89	0.8917724490
G64	G5	0.8828593493
G92	G31	0.8818997145
G1	G4	0.8751599193
G65	G63	0.8737564683
G22	G93	0.8736537099
G71	G14	0.8661205769
G22	G44	0.8657917976
G72	G1	0.8610074520
G65	G24	0.8575404286
G72	G47	0.8493477702
G71	G38	0.8491905928
G65	G14	0.8478733301
G65	G44	0.8452489972
G65	G76	0.8426043987
G71	G79	0.8424759507
G29	G59	0.8418030739
G65	G1	0.8381828666
G79	G21	0.8376645446
G22	G95	0.8353505135
G26	G75	0.8349902034
G64	G63	0.8212580085
G48	G56	0.8119052052
G71	G44	0.8084403872
G9	G12	0.7899299860
G74	G51	0.7668354511
G72	G69	0.7643276453
G72	G44	0.7589029670
G4	G28	0.7513173819
G78	G79	0.7486835122
G52	G63	0.7407205701
G22	G89	0.7308008075
G59	G24	0.7219221592
G68	G87	0.7182283401
G8	G20	0.7148451209
G52	G89	0.7118414640
G71	G48	0.7117491961
G65	G79	0.7081758380
G14	G56	0.7067363858
G21	G80	0.7057301402
G13	G20	0.7051420212
G64	G55	0.6954171062
G74	G22	0.6944910884
