G45	G90	0.9999996424
G38	G26	0.9999995232
G13	G17	0.9999992847
G82	G46	0.9999992847
G56	G77	0.9999991655
G38	G48	0.9999990463
G38	G46	0.9999988079
G85	G48	0.9999988079
G78	G46	0.9999984503
G97	G98	0.9999980927
G10	G4	0.9999979734
G13	G21	0.9999973774
G52	G17	0.9999973774
G76	G77	0.9999939203
G38	G53	0.9999886751
G46	G21	0.9999802113
G10	G83	0.9999564886
G18	G74	0.9999392033
G40	G26	0.9998437166
G40	G53	0.9998433590
G10	G84	0.9996536970
G85	G53	0.9995866418
G10	G8	0.9995822310
G76	G21	0.9995274544
G40	G14	0.9995137453
G73	G74	0.9994270802
G1	G4	0.9986460805
G45	G10	0.9984879494
G85	G46	0.9967610240
G7	G21	0.9965068698
G10	G3	0.9952955842
G97	G58	0.9951539040
G52	G26	0.9945330620
G1	G8	0.9944039583
G64	G65	0.9796246290
G85	G26	0.9650882483
G64	G10	0.9518653750
G46	G4	0.9336819053
G64	G23	0.9106185436
G38	G14	0.8846309781
G52	G53	0.8843613863
G52	G46	0.8748505712
G45	G56	0.8268413544
G76	G14	0.8122822642
G31	G58	0.6858673692
G52	G21	0.5018159151
G97	G2	0.2984184325
G76	G74	0.1006398574
G28	G58	0.0533065237
G7	G4	0.0527781323
G24	G4	0.0396632217
G14	G83	0.0382449031
G6	G8	0.0357973315
G8	G83	0.0348770320
G6	G83	0.0328457095
G5	G58	0.0303165335
G3	G83	0.0299323648
G95	G58	0.0299160704
G98	G58	0.0297290627
G66	G58	0.0296797641
G34	G58	0.0271606501
G45	G58	0.0267590731
G13	G83	0.0263415910
G94	G58	0.0242169164
G48	G58	0.0239756331
G99	G58	0.0235333554
G7	G83	0.0218270198
G96	G58	0.0217441190
G40	G46	0.0213475991
G9	G83	0.0205587931
G11	G83	0.0204996690
G39	G58	0.0202491377
G6	G4	0.0195643771
G100	G58	0.0192537978
G71	G58	0.0183751583
G65	G58	0.0182072353
G8	G4	0.0181355346
G5	G83	0.0173384082
G63	G58	0.0170731973
G1	G58	0.0160419531
G67	G58	0.0159887727
G89	G58	0.0157348365
G81	G58	0.0150971543
G15	G83	0.0149844466
G18	G83	0.0147099774
G38	G58	0.0142981755
G52	G36	0.0140135651
G47	G4	0.0137063628
G11	G58	0.0137033910
G32	G58	0.0136494571
G2	G58	0.0133100338
G19	G58	0.0132981483
G3	G58	0.0130258473
G97	G4	0.0129639711
G12	G83	0.0127590140
G17	G83	0.0124526145
G73	G58	0.0124417124
G9	G4	0.0124147842
G52	G56	0.0122893211
G61	G58	0.0122135617
G18	G4	0.0122111402
G92	G87	0.0119853485
G27	G58	0.0119133377
G90	G58	0.0118990168
G2	G4	0.0115471659
G92	G58	0.0114366217
G4	G83	0.0110911187
G45	G46	0.0106351022
G37	G58	0.0106243202
G29	G58	0.0105624385
G85	G14	0.0105596082
G93	G58	0.0104385382
G4	G58	0.0104227103
G75	G58	0.0101591945
G80	G83	0.0101426840
G88	G58	0.0101077575
G25	G58	0.0100257602
G85	G58	0.0098787872
G5	G4	0.0098495223
G26	G58	0.0097195720
G6	G58	0.0095254770
G24	G58	0.0093959002
G91	G58	0.0091187023
G69	G58	0.0090992358
G36	G58	0.0089740604
G84	G83	0.0088446625
G82	G58	0.0087857544
G97	G83	0.0085349195
G16	G83	0.0084724436
G33	G58	0.0084677460
G15	G4	0.0082450723
